47.7496 7.07269 9.9954
47.7996 7.06769 10.0095
47.8496 7.06266 10.0237
47.8996 7.05759 10.0378
47.9496 7.0525 10.0519
47.9996 7.04739 10.066
48.0496 7.04224 10.0801
48.0996 7.03707 10.0942
48.1496 7.03186 10.1082
48.1996 7.02663 10.1223
48.2495 7.02138 10.1363
48.2995 7.01609 10.1504
48.3495 7.01077 10.1644
48.3995 7.00543 10.1784
48.4495 7.00006 10.1924
48.4995 6.99466 10.2064
48.5495 6.98923 10.2204
48.5995 6.98378 10.2344
48.6495 6.9783 10.2483
48.6995 6.97279 10.2623
48.7495 6.96725 10.2762
48.7995 6.96168 10.2902
48.8495 6.95609 10.3041
48.8995 6.95047 10.318
48.9495 6.94482 10.3319
48.9995 6.93914 10.3458
49.0495 6.93343 10.3596
49.0995 6.9277 10.3735
49.1495 6.92194 10.3873
49.1995 6.91615 10.4012
49.2495 6.91033 10.415
49.2995 6.90449 10.4288
49.3495 6.89862 10.4426
49.3995 6.89272 10.4564
49.4495 6.88679 10.4702
49.4995 6.88084 10.484
49.5495 6.87486 10.4977
49.5995 6.86885 10.5115
49.6495 6.86281 10.5252
49.6995 6.85675 10.5389
49.7495 6.85066 10.5526
49.7995 6.84454 10.5663
49.8495 6.83839 10.58
49.8995 6.83222 10.5937
49.9495 6.82602 10.6073
49.9995 6.81979 10.621
50.0495 6.81353 10.6346
50.0995 6.80725 10.6482
50.1495 6.80094 10.6618
50.1995 6.79461 10.6754
50.2495 6.78824 10.689
50.2995 6.78185 10.7026
50.3495 6.77543 10.7161
50.3995 6.76898 10.7297
50.4495 6.76251 10.7432
50.4995 6.75601 10.7567
50.5495 6.74948 10.7702
50.5995 6.74293 10.7837
50.6495 6.73635 10.7972
50.6995 6.72974 10.8107
50.7495 6.72311 10.8241
50.7995 6.71645 10.8376
50.8495 6.70976 10.851
50.8995 6.70304 10.8644
50.9495 6.6963 10.8778
50.9995 6.68953 10.8912
51.0495 6.68274 10.9046
51.0995 6.67591 10.9179
51.1495 6.66906 10.9313
51.1995 6.66219 10.9446
51.2495 6.65529 10.9579
51.2995 6.64836 10.9712
51.3495 6.6414 10.9845
51.3995 6.63442 10.9978
51.4495 6.62741 11.011
51.4995 6.62038 11.0243
51.5495 6.61331 11.0375
51.5995 6.60623 11.0507
51.6495 6.59911 11.0639
51.6995 6.59197 11.0771
51.7495 6.5848 11.0903
51.7995 6.57761 11.1035
51.8495 6.57039 11.1166
51.8995 6.56314 11.1298
51.9495 6.55587 11.1429
51.9995 6.54857 11.156
52.0495 6.54125 11.1691
52.0995 6.5339 11.1821
52.1495 6.52652 11.1952
52.1995 6.51911 11.2083
52.2495 6.51168 11.2213
52.2995 6.50423 11.2343
52.3495 6.49675 11.2473
52.3995 6.48924 11.2603
52.4495 6.48171 11.2733
52.4995 6.47415 11.2862
52.5495 6.46656 11.2992
52.5995 6.45895 11.3121
52.6495 6.45131 11.325
52.6995 6.44365 11.3379
52.7495 6.43596 11.3508
52.7995 6.42825 11.3636
52.8495 6.42051 11.3765
52.8995 6.41274 11.3893
52.9495 6.40495 11.4021
52.9995 6.39713 11.4149
53.0495 6.38929 11.4277
53.0995 6.38142 11.4405
53.1495 6.37353 11.4532
53.1995 6.36561 11.466
53.2495 6.35767 11.4787
53.2995 6.3497 11.4914
53.3495 6.3417 11.5041
53.3995 6.33368 11.5168
53.4495 6.32563 11.5294
53.4995 6.31756 11.5421
53.5495 6.30947 11.5547
53.5995 6.30135 11.5673
53.6495 6.2932 11.5799
53.6995 6.28503 11.5925
53.7495 6.27683 11.605
53.7995 6.26861 11.6176
53.8495 6.26036 11.6301
53.8995 6.25209 11.6426
53.9495 6.24379 11.6551
53.9995 6.23547 11.6676
54.0495 6.22712 11.6801
54.0995 6.21875 11.6925
54.1495 6.21035 11.7049
54.1995 6.20193 11.7174
54.2495 6.19348 11.7298
54.2995 6.18501 11.7421
54.3495 6.17651 11.7545
54.3995 6.16799 11.7668
54.4495 6.15944 11.7792
54.4995 6.15087 11.7915
54.5495 6.14228 11.8038
54.5995 6.13366 11.816
54.6495 6.12501 11.8283
54.6995 6.11634 11.8405
54.7495 6.10765 11.8528
54.7994 6.09893 11.865
54.8494 6.09019 11.8772
54.8994 6.08143 11.8893
54.9494 6.07263 11.9015
54.9994 6.06382 11.9136
55.0494 6.05498 11.9257
55.0994 6.04612 11.9378
55.1494 6.03723 11.9499
55.1994 6.02832 11.962
55.2494 6.01938 11.974
55.2994 6.01042 11.9861
55.3494 6.00144 11.9981
55.3994 5.99243 12.0101
55.4494 5.9834 12.0221
55.4994 5.97434 12.034
55.5494 5.96526 12.0459
55.5994 5.95616 12.0579
55.6494 5.94703 12.0698
55.6994 5.93788 12.0817
55.7494 5.92871 12.0935
55.7994 5.91951 12.1054
55.8494 5.91028 12.1172
55.8994 5.90104 12.129
55.9494 5.89177 12.1408
55.9994 5.88247 12.1526
56.0494 5.87316 12.1643
56.0994 5.86382 12.1761
56.1494 5.85445 12.1878
56.1994 5.84507 12.1995
56.2494 5.83566 12.2112
56.2994 5.82622 12.2228
56.3494 5.81677 12.2345
56.3994 5.80728 12.2461
56.4494 5.79778 12.2577
56.4994 5.78826 12.2693
56.5494 5.77871 12.2809
56.5994 5.76913 12.2924
56.6494 5.75954 12.3039
56.6994 5.74992 12.3154
56.7494 5.74027 12.3269
56.7994 5.73061 12.3384
56.8494 5.72092 12.3499
56.8994 5.71121 12.3613
56.9494 5.70148 12.3727
56.9994 5.69172 12.3841
57.0494 5.68194 12.3955
57.0994 5.67214 12.4068
57.1494 5.66231 12.4182
57.1994 5.65246 12.4295
57.2494 5.64259 12.4408
57.2994 5.6327 12.452
57.3494 5.62279 12.4633
57.3994 5.61285 12.4745
57.4494 5.60289 12.4857
57.4994 5.59291 12.4969
57.5494 5.5829 12.5081
57.5994 5.57288 12.5193
57.6494 5.56283 12.5304
57.6994 5.55275 12.5415
57.7494 5.54266 12.5526
57.7994 5.53254 12.5637
57.8494 5.52241 12.5747
57.8994 5.51225 12.5858
57.9494 5.50206 12.5968
57.9994 5.49186 12.6078
58.0494 5.48163 12.6188
58.0994 5.47138 12.6297
58.1494 5.46111 12.6406
58.1994 5.45082 12.6516
58.2494 5.44051 12.6624
58.2994 5.43017 12.6733
58.3494 5.41981 12.6842
58.3994 5.40943 12.695
58.4494 5.39903 12.7058
58.4994 5.38861 12.7166
58.5494 5.37817 12.7274
58.5994 5.3677 12.7381
58.6494 5.35722 12.7488
58.6994 5.34671 12.7595
58.7494 5.33618 12.7702
58.7994 5.32563 12.7809
58.8494 5.31506 12.7915
58.8994 5.30446 12.8021
58.9494 5.29385 12.8127
58.9994 5.28321 12.8233
59.0494 5.27255 12.8339
59.0994 5.26188 12.8444
59.1494 5.25118 12.8549
59.1994 5.24046 12.8654
59.2494 5.22972 12.8759
59.2994 5.21895 12.8863
59.3494 5.20817 12.8968
59.3994 5.19737 12.9072
59.4494 5.18654 12.9175
59.4994 5.1757 12.9279
59.5494 5.16483 12.9382
59.5994 5.15394 12.9486
59.6494 5.14304 12.9589
59.6994 5.13211 12.9691
59.7494 5.12116 12.9794
59.7994 5.11019 12.9896
59.8494 5.0992 12.9998
59.8994 5.08819 13.01
59.9494 5.07716 13.0202
59.9994 5.06611 13.0303
60.0494 5.05504 13.0404
60.0994 5.04395 13.0505
60.1494 5.03284 13.0606
60.1994 5.02171 13.0707
60.2494 5.01056 13.0807
60.2994 4.99939 13.0907
60.3494 4.9882 13.1007
60.3994 4.97698 13.1107
60.4494 4.96575 13.1206
60.4994 4.9545 13.1305
60.5494 4.94323 13.1404
60.5994 4.93194 13.1503
60.6494 4.92063 13.1602
60.6994 4.9093 13.17
60.7494 4.89795 13.1798
60.7994 4.88658 13.1896
60.8494 4.87519 13.1993
60.8994 4.86378 13.2091
60.9494 4.85236 13.2188
60.9994 4.84091 13.2285
61.0494 4.82944 13.2382
61.0994 4.81796 13.2478
61.1494 4.80645 13.2574
61.1994 4.79493 13.267
61.2494 4.78338 13.2766
61.2994 4.77182 13.2862
61.3493 4.76024 13.2957
61.3993 4.74864 13.3052
61.4493 4.73702 13.3147
61.4993 4.72538 13.3242
61.5493 4.71372 13.3336
61.5993 4.70205 13.343
61.6493 4.69035 13.3524
61.6993 4.67864 13.3618
61.7493 4.66691 13.3711
61.7993 4.65515 13.3804
61.8493 4.64338 13.3897
61.8993 4.6316 13.399
61.9493 4.61979 13.4083
61.9993 4.60796 13.4175
62.0493 4.59612 13.4267
62.0993 4.58426 13.4359
62.1493 4.57238 13.445
62.1993 4.56048 13.4542
62.2493 4.54856 13.4633
62.2993 4.53662 13.4724
62.3493 4.52467 13.4814
62.3993 4.5127 13.4905
62.4493 4.50071 13.4995
62.4993 4.4887 13.5085
62.5493 4.47668 13.5174
62.5993 4.46463 13.5264
62.6493 4.45257 13.5353
62.6993 4.44049 13.5442
62.7493 4.4284 13.553
62.7993 4.41628 13.5619
62.8493 4.40415 13.5707
62.8993 4.392 13.5795
62.9493 4.37983 13.5883
62.9993 4.36764 13.597
63.0493 4.35544 13.6057
63.0993 4.34322 13.6144
63.1493 4.33099 13.6231
63.1993 4.31873 13.6318
63.2493 4.30646 13.6404
63.2993 4.29417 13.649
63.3493 4.28186 13.6576
63.3993 4.26954 13.6661
63.4493 4.2572 13.6746
63.4993 4.24484 13.6831
63.5493 4.23247 13.6916
63.5993 4.22008 13.7001
63.6493 4.20767 13.7085
63.6993 4.19524 13.7169
63.7493 4.1828 13.7253
63.7993 4.17034 13.7336
63.8493 4.15786 13.742
63.8993 4.14537 13.7503
63.9493 4.13286 13.7585
63.9993 4.12034 13.7668
64.0493 4.1078 13.775
64.0993 4.09524 13.7832
64.1493 4.08266 13.7914
64.1993 4.07007 13.7996
64.2493 4.05746 13.8077
64.2993 4.04484 13.8158
64.3493 4.0322 13.8239
64.3993 4.01954 13.8319
64.4493 4.00687 13.84
64.4993 3.99418 13.848
64.5493 3.98148 13.8559
64.5993 3.96876 13.8639
64.6493 3.95602 13.8718
64.6993 3.94327 13.8797
64.7494 3.9305 13.8876
64.7994 3.91771 13.8954
64.8494 3.90491 13.9033
64.8994 3.8921 13.911
64.9494 3.87927 13.9188
64.9994 3.86642 13.9266
65.0494 3.85356 13.9343
65.0994 3.84069 13.942
65.1494 3.82779 13.9497
65.1994 3.81488 13.9573
65.2494 3.80196 13.9649
65.2994 3.78902 13.9725
65.3494 3.77607 13.9801
65.3994 3.7631 13.9876
65.4494 3.75012 13.9951
65.4994 3.73712 14.0026
65.5494 3.7241 14.0101
65.5994 3.71108 14.0175
65.6494 3.69803 14.0249
65.6994 3.68498 14.0323
65.7494 3.6719 14.0397
65.7994 3.65882 14.047
65.8494 3.64571 14.0543
65.8994 3.6326 14.0616
65.9494 3.61946 14.0688
65.9994 3.60632 14.0761
66.0494 3.59316 14.0833
66.0994 3.57999 14.0904
66.1494 3.5668 14.0976
66.1994 3.55359 14.1047
66.2494 3.54038 14.1118
66.2994 3.52714 14.1189
66.3494 3.5139 14.1259
66.3995 3.50064 14.1329
66.4495 3.48737 14.1399
66.4995 3.47408 14.1469
66.5495 3.46078 14.1538
66.5995 3.44746 14.1607
66.6495 3.43413 14.1676
66.6995 3.42079 14.1744
66.7495 3.40743 14.1813
66.7995 3.39406 14.1881
66.8495 3.38068 14.1948
66.8995 3.36728 14.2016
66.9495 3.35387 14.2083
66.9995 3.34045 14.215
67.0495 3.32701 14.2217
67.0995 3.31356 14.2283
67.1495 3.30009 14.2349
67.1995 3.28662 14.2415
67.2495 3.27313 14.2481
67.2995 3.25962 14.2546
67.3495 3.24611 14.2611
67.3995 3.23258 14.2676
67.4495 3.21903 14.2741
67.4995 3.20548 14.2805
67.5495 3.19191 14.2869
67.5995 3.17833 14.2932
67.6495 3.16474 14.2996
67.6995 3.15113 14.3059
67.7495 3.13751 14.3122
67.7995 3.12388 14.3185
67.8495 3.11024 14.3247
67.8995 3.09658 14.3309
67.9495 3.08291 14.3371
67.9995 3.06923 14.3432
68.0496 3.05554 14.3494
68.0996 3.04183 14.3555
68.1496 3.02811 14.3615
68.1996 3.01438 14.3676
68.2496 3.00064 14.3736
68.2996 2.98689 14.3796
68.3496 2.97312 14.3855
68.3996 2.95934 14.3915
68.4496 2.94555 14.3974
68.4996 2.93175 14.4032
68.5496 2.91794 14.4091
68.5996 2.90411 14.4149
68.6496 2.89028 14.4207
68.6996 2.87643 14.4265
68.7496 2.86257 14.4322
68.7996 2.8487 14.4379
68.8496 2.83482 14.4436
68.8996 2.82092 14.4493
68.9496 2.80702 14.4549
68.9996 2.7931 14.4605
69.0496 2.77917 14.4661
69.0996 2.76524 14.4716
69.1496 2.75128 14.4771
69.1996 2.73733 14.4826
69.2496 2.72335 14.4881
69.2996 2.70937 14.4935
69.3496 2.69538 14.4989
69.3996 2.68137 14.5043
69.4496 2.66736 14.5097
69.4996 2.65333 14.515
69.5496 2.6393 14.5203
69.5996 2.62525 14.5255
69.6497 2.61119 14.5308
69.6997 2.59712 14.536
69.7497 2.58305 14.5412
69.7997 2.56896 14.5463
69.8497 2.55486 14.5514
69.8997 2.54075 14.5565
69.9497 2.52663 14.5616
69.9997 2.5125 14.5666
70.0497 2.49836 14.5716
70.0997 2.48422 14.5766
70.1497 2.47006 14.5816
70.1997 2.45589 14.5865
70.2497 2.44171 14.5914
70.2997 2.42752 14.5963
70.3497 2.41332 14.6011
70.3997 2.39911 14.6059
70.4497 2.3849 14.6107
70.4997 2.37067 14.6155
70.5497 2.35643 14.6202
70.5997 2.34219 14.6249
70.6497 2.32793 14.6296
70.6997 2.31367 14.6342
70.7497 2.29939 14.6388
70.7997 2.28511 14.6434
70.8497 2.27082 14.648
70.8997 2.25652 14.6525
70.9497 2.2422 14.657
70.9997 2.22789 14.6615
71.0497 2.21356 14.6659
71.0997 2.19922 14.6703
71.1497 2.18488 14.6747
71.1997 2.17052 14.6791
71.2497 2.15616 14.6834
71.2998 2.14178 14.6877
71.3498 2.12741 14.692
71.3998 2.11302 14.6962
71.4498 2.09862 14.7004
71.4998 2.08421 14.7046
71.5498 2.0698 14.7087
71.5998 2.05538 14.7129
71.6498 2.04094 14.717
71.6998 2.02651 14.721
71.7498 2.01206 14.7251
71.7998 1.9976 14.7291
71.8498 1.98314 14.7331
71.8998 1.96867 14.737
71.9498 1.95419 14.7409
71.9998 1.9397 14.7448
72.0498 1.92521 14.7487
72.0998 1.91071 14.7525
72.1498 1.8962 14.7563
72.1998 1.88168 14.7601
72.2498 1.86716 14.7639
72.2998 1.85262 14.7676
72.3498 1.83808 14.7713
72.3998 1.82354 14.7749
72.4498 1.80898 14.7786
72.4998 1.79442 14.7822
72.5498 1.77985 14.7857
72.5998 1.76528 14.7893
72.6498 1.75069 14.7928
72.6998 1.7361 14.7963
72.7498 1.72151 14.7998
72.7998 1.7069 14.8032
72.8498 1.69229 14.8066
72.8998 1.67767 14.81
72.9499 1.66305 14.8133
72.9999 1.64842 14.8166
73.0499 1.63378 14.8199
73.0999 1.61914 14.8231
73.1499 1.60449 14.8264
73.1999 1.58983 14.8296
73.2499 1.57517 14.8327
73.2999 1.5605 14.8359
73.3499 1.54582 14.839
73.3999 1.53114 14.842
73.4499 1.51645 14.8451
73.4999 1.50176 14.8481
73.5499 1.48706 14.8511
73.5999 1.47235 14.8541
73.6499 1.45764 14.857
73.6999 1.44292 14.8599
73.7499 1.4282 14.8628
73.7999 1.41347 14.8656
73.8499 1.39874 14.8684
73.8999 1.38399 14.8712
73.9499 1.36925 14.874
73.9999 1.3545 14.8767
74.0499 1.33974 14.8794
74.0999 1.32498 14.882
74.1499 1.31021 14.8847
74.1999 1.29544 14.8873
74.2499 1.28066 14.8899
74.2999 1.26587 14.8924
74.3499 1.25109 14.8949
74.3999 1.23629 14.8974
74.4499 1.2215 14.8999
74.4999 1.20669 14.9023
74.5499 1.19189 14.9047
74.6 1.17707 14.9071
74.65 1.16225 14.9094
74.7 1.14743 14.9117
74.75 1.13261 14.914
74.8 1.11777 14.9162
74.85 1.10294 14.9185
74.9 1.0881 14.9206
74.95 1.07326 14.9228
75 1.05841 14.9249
75.05 1.04355 14.927
75.1 1.0287 14.9291
75.15 1.01383 14.9312
75.2 0.99897 14.9332
75.25 0.984101 14.9352
75.3 0.969228 14.9371
75.35 0.954351 14.939
75.4 0.939469 14.9409
75.45 0.924586 14.9428
75.5 0.909698 14.9446
75.55 0.894804 14.9464
75.6 0.879909 14.9482
75.65 0.86501 14.9499
75.7 0.850108 14.9517
75.75 0.835202 14.9534
75.8 0.820293 14.955
75.85 0.805381 14.9566
75.9 0.790463 14.9582
75.95 0.775545 14.9598
76 0.760625 14.9613
76.05 0.745698 14.9628
76.1 0.73077 14.9643
76.15 0.715839 14.9658
76.2001 0.700906 14.9672
76.2501 0.685969 14.9686
76.3001 0.671028 14.9699
76.3501 0.656088 14.9712
76.4001 0.641142 14.9725
76.4501 0.626195 14.9738
76.5001 0.611245 14.975
76.5501 0.596293 14.9763
76.6001 0.581339 14.9774
76.6501 0.56638 14.9786
76.7001 0.551423 14.9797
76.7501 0.536462 14.9808
76.8001 0.521497 14.9818
76.8501 0.506531 14.9829
76.9001 0.491564 14.9839
76.9501 0.476594 14.9848
77.0001 0.461623 14.9858
77.0501 0.44665 14.9867
77.1001 0.431675 14.9876
77.1501 0.416696 14.9884
77.2001 0.401718 14.9892
77.2501 0.38674 14.99
77.3001 0.371757 14.9908
77.3501 0.356774 14.9915
77.4001 0.341789 14.9922
77.4501 0.326803 14.9929
77.5001 0.311816 14.9935
77.5501 0.296826 14.9941
77.6001 0.281839 14.9947
77.6501 0.266846 14.9953
77.7001 0.251854 14.9958
77.7501 0.236862 14.9963
77.8001 0.221868 14.9967
77.8502 0.206873 14.9971
77.9002 0.191876 14.9975
77.9502 0.176882 14.9979
78.0002 0.161885 14.9983
78.0502 0.146886 14.9986
78.1002 0.131887 14.9988
78.1502 0.116889 14.9991
78.2002 0.10189 14.9993
78.2502 0.0868902 14.9995
78.3002 0.0718904 14.9997
78.3502 0.0568902 14.9998
78.4002 0.0418881 14.9999
78.4502 0.0268875 15
78.5002 0.0118887 15
78.5502 -0.00311381 15
78.6002 -0.0181145 15
78.6502 -0.0331151 14.9999
78.7002 -0.0481156 14.9998
78.7502 -0.0631159 14.9997
78.8002 -0.0781177 14.9996
78.8502 -0.0931156 14.9994
78.9002 -0.108117 14.9992
78.9502 -0.123116 14.999
79.0002 -0.138114 14.9987
79.0502 -0.153112 14.9984
79.1002 -0.168109 14.9981
79.1502 -0.183108 14.9978
79.2002 -0.198102 14.9974
79.2502 -0.213097 14.997
79.3002 -0.228093 14.9965
79.3502 -0.243086 14.9961
79.4002 -0.258078 14.9956
79.4502 -0.27307 14.995
79.5003 -0.28806 14.9945
79.5503 -0.303049 14.9939
79.6003 -0.318037 14.9933
79.6503 -0.333025 14.9926
79.7003 -0.34801 14.9919
79.7503 -0.362992 14.9912
79.8003 -0.377977 14.9905
79.8503 -0.392957 14.9897
79.9003 -0.407937 14.9889
79.9503 -0.422914 14.9881
80.0003 -0.437892 14.9872
80.0503 -0.452866 14.9863
80.1003 -0.467837 14.9854
80.1503 -0.482808 14.9844
80.2003 -0.49778 14.9835
80.2503 -0.512745 14.9825
80.3003 -0.527709 14.9814
80.3503 -0.542672 14.9803
80.4003 -0.557632 14.9792
80.4503 -0.572592 14.9781
80.5003 -0.587547 14.977
80.5503 -0.602501 14.9758
80.6003 -0.617452 14.9745
80.6503 -0.632399 14.9733
80.7003 -0.647348 14.972
80.7503 -0.662292 14.9707
80.8003 -0.677231 14.9694
80.8503 -0.692169 14.968
80.9003 -0.707104 14.9666
80.9503 -0.722038 14.9652
81.0003 -0.736968 14.9637
81.0503 -0.751894 14.9622
81.1003 -0.766818 14.9607
81.1504 -0.781738 14.9591
81.2004 -0.796658 14.9576
81.2504 -0.811572 14.956
81.3004 -0.826483 14.9543
81.3504 -0.841389 14.9527
81.4004 -0.856293 14.951
81.4504 -0.871197 14.9492
81.5004 -0.886093 14.9475
81.5504 -0.900987 14.9457
81.6004 -0.915877 14.9439
81.6504 -0.930764 14.942
81.7004 -0.945648 14.9401
81.7504 -0.960528 14.9382
81.8004 -0.975403 14.9363
81.8504 -0.990274 14.9343
81.9004 -1.00514 14.9323
81.9504 -1.02001 14.9303
82.0004 -1.03487 14.9283
82.0504 -1.04972 14.9262
82.1004 -1.06457 14.9241
82.1504 -1.07942 14.9219
82.2004 -1.09426 14.9197
82.2504 -1.1091 14.9175
82.3004 -1.12393 14.9153
82.3504 -1.13876 14.913
82.4004 -1.15359 14.9108
82.4504 -1.16841 14.9084
82.5004 -1.18322 14.9061
82.5504 -1.19803 14.9037
82.6004 -1.21284 14.9013
82.6504 -1.22764 14.8988
82.7004 -1.24244 14.8964
82.7505 -1.25723 14.8939
82.8005 -1.27201 14.8913
82.8505 -1.28679 14.8888
82.9005 -1.30157 14.8862
82.9505 -1.31634 14.8836
83.0005 -1.33111 14.8809
83.0505 -1.34587 14.8783
83.1005 -1.36062 14.8755
83.1505 -1.37537 14.8728
83.2005 -1.39012 14.87
83.2505 -1.40485 14.8673
83.3005 -1.41958 14.8644
83.3505 -1.43431 14.8616
83.4005 -1.44903 14.8587
83.4505 -1.46375 14.8558
83.5005 -1.47846 14.8528
83.5505 -1.49316 14.8499
83.6005 -1.50786 14.8469
83.6505 -1.52255 14.8438
83.7005 -1.53724 14.8408
83.7505 -1.55192 14.8377
83.8005 -1.56659 14.8346
83.8505 -1.58125 14.8314
83.9005 -1.59591 14.8282
83.9505 -1.61057 14.825
84.0005 -1.62522 14.8218
84.0505 -1.63986 14.8185
84.1005 -1.65449 14.8152
84.1505 -1.66912 14.8119
84.2005 -1.68374 14.8086
84.2505 -1.69836 14.8052
84.3005 -1.71297 14.8018
84.3505 -1.72757 14.7983
84.4006 -1.74216 14.7949
84.4506 -1.75675 14.7914
84.5006 -1.77133 14.7878
84.5506 -1.7859 14.7843
84.6006 -1.80047 14.7807
84.6506 -1.81502 14.7771
84.7006 -1.82958 14.7734
84.7506 -1.84412 14.7697
84.8006 -1.85866 14.766
84.8506 -1.87319 14.7623
84.9006 -1.88771 14.7586
84.9506 -1.90222 14.7548
85.0006 -1.91673 14.7509
85.0506 -1.93123 14.7471
85.1006 -1.94572 14.7432
85.1506 -1.9602 14.7393
85.2006 -1.97468 14.7354
85.2506 -1.98915 14.7314
85.3006 -2.00361 14.7274
85.3506 -2.01806 14.7234
85.4006 -2.0325 14.7193
85.4506 -2.04694 14.7153
85.5006 -2.06136 14.7112
85.5506 -2.07578 14.707
85.6006 -2.09019 14.7029
85.6506 -2.10459 14.6987
85.7006 -2.11899 14.6944
85.7506 -2.13338 14.6902
85.8006 -2.14775 14.6859
85.8506 -2.16212 14.6816
85.9006 -2.17648 14.6773
85.9506 -2.19083 14.6729
86.0006 -2.20517 14.6685
86.0507 -2.21951 14.6641
86.1007 -2.23383 14.6596
86.1507 -2.24815 14.6551
86.2007 -2.26245 14.6506
86.2507 -2.27675 14.6461
86.3007 -2.29104 14.6415
86.3507 -2.30532 14.6369
86.4007 -2.31959 14.6323
86.4507 -2.33385 14.6276
86.5007 -2.3481 14.623
86.5507 -2.36234 14.6182
86.6007 -2.37658 14.6135
86.6507 -2.3908 14.6087
86.7007 -2.40501 14.6039
86.7507 -2.41922 14.5991
86.8007 -2.43341 14.5943
86.8507 -2.4476 14.5894
86.9007 -2.46177 14.5845
86.9507 -2.47594 14.5795
87.0007 -2.49009 14.5746
87.0507 -2.50423 14.5696
87.1007 -2.51837 14.5645
87.1507 -2.53249 14.5595
87.2007 -2.54661 14.5544
87.2507 -2.56071 14.5493
87.3007 -2.57481 14.5442
87.3507 -2.58889 14.539
87.4007 -2.60297 14.5338
87.4507 -2.61703 14.5286
87.5007 -2.63108 14.5233
87.5507 -2.64513 14.5181
87.6007 -2.65916 14.5128
87.6507 -2.67318 14.5074
87.7008 -2.68719 14.5021
87.7508 -2.70119 14.4967
87.8008 -2.71518 14.4913
87.8508 -2.72915 14.4858
87.9008 -2.74312 14.4804
87.9508 -2.75708 14.4748
88.0008 -2.77102 14.4693
88.0508 -2.78496 14.4638
88.1008 -2.79888 14.4582
88.1508 -2.81279 14.4526
88.2008 -2.82669 14.4469
88.2508 -2.84058 14.4413
88.3008 -2.85446 14.4356
88.3508 -2.86832 14.4298
88.4008 -2.88218 14.4241
88.4508 -2.89602 14.4183
88.5008 -2.90985 14.4125
88.5508 -2.92367 14.4067
88.6008 -2.93748 14.4008
88.6508 -2.95128 14.3949
88.7008 -2.96506 14.389
88.7508 -2.97884 14.3831
88.8008 -2.9926 14.3771
88.8508 -3.00635 14.3711
88.9008 -3.02008 14.3651
88.9508 -3.03381 14.359
89.0008 -3.04752 14.3529
89.0508 -3.06122 14.3468
89.1008 -3.07491 14.3407
89.1508 -3.08859 14.3345
89.2008 -3.10225 14.3283
89.2508 -3.1159 14.3221
89.3008 -3.12954 14.3159
89.3509 -3.14317 14.3096
89.4009 -3.15678 14.3033
89.4509 -3.17038 14.297
89.5009 -3.18397 14.2906
89.5509 -3.19754 14.2842
89.6009 -3.21111 14.2778
89.6509 -3.22466 14.2714
89.7009 -3.2382 14.2649
89.7509 -3.25172 14.2584
89.8009 -3.26523 14.2519
89.8509 -3.27873 14.2454
89.9009 -3.29221 14.2388
89.9509 -3.30569 14.2322
90.0009 -3.31914 14.2256
90.0509 -3.33259 14.2189
90.1009 -3.34602 14.2122
90.1509 -3.35944 14.2055
90.2009 -3.37285 14.1988
90.2509 -3.38624 14.192
90.3009 -3.39961 14.1853
90.3509 -3.41298 14.1784
90.4009 -3.42633 14.1716
90.4509 -3.43967 14.1647
90.5009 -3.45299 14.1578
90.5509 -3.4663 14.1509
90.6009 -3.4796 14.144
90.6509 -3.49288 14.137
90.7009 -3.50615 14.13
90.7509 -3.5194 14.123
90.8009 -3.53264 14.1159
90.8509 -3.54586 14.1088
90.9009 -3.55907 14.1017
90.951 -3.57227 14.0946
91.001 -3.58546 14.0875
91.051 -3.59862 14.0803
91.101 -3.61178 14.0731
91.151 -3.62492 14.0658
91.201 -3.63804 14.0586
91.251 -3.65115 14.0513
91.301 -3.66425 14.0439
91.351 -3.67733 14.0366
91.401 -3.6904 14.0292
91.451 -3.70345 14.0218
91.501 -3.71649 14.0144
91.551 -3.72951 14.007
91.601 -3.74252 13.9995
91.651 -3.75551 13.992
91.701 -3.76849 13.9845
91.751 -3.78145 13.9769
91.801 -3.7944 13.9694
91.851 -3.80733 13.9618
91.901 -3.82024 13.9541
91.951 -3.83315 13.9465
92.001 -3.84603 13.9388
92.051 -3.8589 13.9311
92.101 -3.87176 13.9234
92.151 -3.8846 13.9156
92.201 -3.89742 13.9078
92.251 -3.91023 13.9
92.301 -3.92302 13.8922
92.351 -3.9358 13.8843
92.401 -3.94856 13.8764
92.451 -3.96131 13.8685
92.501 -3.97404 13.8606
92.551 -3.98675 13.8526
92.6011 -3.99945 13.8446
92.6511 -4.01213 13.8366
92.7011 -4.0248 13.8286
92.7511 -4.03745 13.8205
92.8011 -4.05008 13.8124
92.8511 -4.0627 13.8043
92.9011 -4.0753 13.7962
92.9511 -4.08789 13.788
93.0011 -4.10045 13.7798
93.0511 -4.11301 13.7716
93.1011 -4.12554 13.7634
93.1511 -4.13806 13.7551
93.2011 -4.15056 13.7468
93.2511 -4.16305 13.7385
93.3011 -4.17552 13.7302
93.3511 -4.18797 13.7218
93.4011 -4.20041 13.7134
93.4511 -4.21283 13.705
93.5011 -4.22523 13.6966
93.5511 -4.23762 13.6881
93.6011 -4.24998 13.6796
93.6511 -4.26233 13.6711
93.7011 -4.27467 13.6626
93.7511 -4.28699 13.654
93.8011 -4.29929 13.6454
93.8511 -4.31157 13.6368
